generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
24.09.21 02:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.385752733,-29.27216218,GREEN,-30.25468114,22.95,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.42,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360305,TRUE,0.493568493,TRUE,0.277777778,TRUE,0.1801525,TRUE,0.360305,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.53,-8.392727143,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.392727143,Nov,Nov RBOB Future,Oct,-10.5,-2.107272857,0.892727143,2.892727143,cpg,-0.269083303,RED,-1.838189554,ARA
24.09.21 03:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.387611696,-29.27156561,GREEN,-30.25468114,22.78,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36111,TRUE,0.494671233,TRUE,0.277777778,TRUE,0.180555,TRUE,0.36111,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.401749503,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.401749503,Nov,Nov RBOB Future,Oct,-10.5,-2.098250497,0.901749503,2.901749503,cpg,-0.260060943,RED,-1.838189554,ARA
24.09.21 03:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.383573867,-29.31982795,GREEN,-30.25468114,22.72,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36188,TRUE,0.495726027,TRUE,0.277777778,TRUE,0.18094,TRUE,0.36188,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.404604496,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.404604496,Nov,Nov RBOB Future,Oct,-10.5,-2.095395504,0.904604496,2.904604496,cpg,-0.257205951,RED,-1.838189554,ARA
24.09.21 03:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.387293763,-29.32128542,GREEN,-30.25468114,22.73,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.39,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36133,TRUE,0.494972603,TRUE,0.277777778,TRUE,0.180665,TRUE,0.36133,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.385629037,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.385629037,Nov,Nov RBOB Future,Oct,-10.5,-2.114370963,0.885629037,2.885629037,cpg,-0.276181409,RED,-1.838189554,ARA
24.09.21 03:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.383184773,-29.32091033,GREEN,-30.25468114,22.78,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36138,TRUE,0.495041096,TRUE,0.277777778,TRUE,0.18069,TRUE,0.36138,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.406586903,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.406586903,Nov,Nov RBOB Future,Oct,-10.5,-2.093413097,0.906586903,2.906586903,cpg,-0.255223544,RED,-1.838189554,ARA
24.09.21 04:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.386517086,-29.28797558,GREEN,-30.25468114,22.59,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.42,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361445,TRUE,0.495130137,TRUE,0.277777778,TRUE,0.1807225,TRUE,0.361445,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.405984787,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.405984787,Nov,Nov RBOB Future,Oct,-10.5,-2.094015213,0.905984787,2.905984787,cpg,-0.255825659,RED,-1.838189554,ARA
24.09.21 04:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.386105491,-29.32383093,GREEN,-30.25468114,22.71,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361345,TRUE,0.494993151,TRUE,0.277777778,TRUE,0.1806725,TRUE,0.361345,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.39961782,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.39961782,Nov,Nov RBOB Future,Oct,-10.5,-2.10038218,0.89961782,2.89961782,cpg,-0.262192627,RED,-1.838189554,ARA
24.09.21 04:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.385398025,-29.28783332,GREEN,-30.25468114,22.75,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36133,TRUE,0.494972603,TRUE,0.277777778,TRUE,0.180665,TRUE,0.36133,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.55,-8.366071293,NULL,NULL,NULL,NULL,-8.35,GREEN,-8.661810446,cpg,-8.366071293,Nov,Nov RBOB Future,Oct,-10.5,-2.133928707,0.866071293,2.866071293,cpg,-0.295739153,RED,-1.838189554,ARA
24.09.21 04:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.38648138,-29.27491579,GREEN,-30.25468114,22.71,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.4,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361345,TRUE,0.494993151,TRUE,0.277777778,TRUE,0.1806725,TRUE,0.361345,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.382363984,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.382363984,Nov,Nov RBOB Future,Oct,-10.5,-2.117636016,0.882363984,2.882363984,cpg,-0.279446462,RED,-1.838189554,ARA
24.09.21 05:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.38529287,-29.34892717,GREEN,-30.25468114,22.71,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.44,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361645,TRUE,0.49540411,TRUE,0.277777778,TRUE,0.1808225,TRUE,0.361645,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.57,-8.393178391,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.393178391,Nov,Nov RBOB Future,Oct,-10.5,-2.106821609,0.893178391,2.893178391,cpg,-0.268632055,RED,-1.838189554,ARA
24.09.21 05:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.386022437,-29.32851235,GREEN,-30.25468114,22.7,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361915,TRUE,0.495773973,TRUE,0.277777778,TRUE,0.1809575,TRUE,0.361915,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.431474807,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.661810446,cpg,-8.431474807,Nov,Nov RBOB Future,Oct,-10.5,-2.068525193,0.931474807,2.931474807,cpg,-0.230335639,RED,-1.838189554,ARA
24.09.21 05:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.382950415,-29.32491051,GREEN,-30.25468114,22.71,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.43,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.362055,TRUE,0.495965753,TRUE,0.277777778,TRUE,0.1810275,TRUE,0.362055,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.54,-8.405863162,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.405863162,Nov,Nov RBOB Future,Oct,-10.5,-2.094136838,0.905863162,2.905863162,cpg,-0.255947284,RED,-1.838189554,ARA
24.09.21 05:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.382548518,-29.30823001,GREEN,-30.25468114,22.63,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36197,TRUE,0.495849315,TRUE,0.277777778,TRUE,0.180985,TRUE,0.36197,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.404712822,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.404712822,Nov,Nov RBOB Future,Oct,-10.5,-2.095287178,0.904712822,2.904712822,cpg,-0.257097625,RED,-1.838189554,ARA
24.09.21 06:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.389412764,-29.28955997,GREEN,-30.25468114,22.54,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.4,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361705,TRUE,0.495486301,TRUE,0.277777778,TRUE,0.1808525,TRUE,0.361705,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.381668713,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.381668713,Nov,Nov RBOB Future,Oct,-10.5,-2.118331287,0.881668713,2.881668713,cpg,-0.280141734,RED,-1.838189554,ARA
24.09.21 06:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.388087263,-29.27283129,GREEN,-30.25468114,22.48,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.38,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.3623,TRUE,0.49630137,TRUE,0.277777778,TRUE,0.18115,TRUE,0.3623,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.380712494,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.380712494,Nov,Nov RBOB Future,Oct,-10.5,-2.119287506,0.880712494,2.880712494,cpg,-0.281097953,RED,-1.838189554,ARA
24.09.21 06:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.376710111,-29.07085748,GREEN,-30.25468114,22.92,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.62,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36182,TRUE,0.495643836,TRUE,0.277777778,TRUE,0.18091,TRUE,0.36182,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.47,-8.593536415,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.593536415,Nov,Nov RBOB Future,Oct,-10.5,-1.906463585,1.093536415,3.093536415,cpg,-0.068274032,RED,-1.838189554,ARA
24.09.21 06:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.402942412,-29.08742805,GREEN,-30.25468114,22.02,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.62,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36153,TRUE,0.495246575,TRUE,0.277777778,TRUE,0.180765,TRUE,0.36153,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.48,-8.589486246,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.589486246,Nov,Nov RBOB Future,Oct,-10.5,-1.910513754,1.089486246,3.089486246,cpg,-0.072324201,RED,-1.838189554,ARA
24.09.21 07:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.424781186,-28.42438219,GREEN,-30.25468114,20.41,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.98,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36028,TRUE,0.493534247,TRUE,0.277777778,TRUE,0.18014,TRUE,0.36028,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.746187055,NULL,NULL,NULL,NULL,-8.75,GREY,-8.661810446,cpg,-8.746187055,Nov,Nov RBOB Future,Oct,-10.5,-1.753812945,1.246187055,3.246187055,cpg,0.084376608,GREEN,-1.838189554,ARA
24.09.21 07:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.453850487,-27.92181201,GREEN,-30.25468114,18.72,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.98,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360015,TRUE,0.493171233,TRUE,0.277777778,TRUE,0.1800075,TRUE,0.360015,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.579201283,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.579201283,Nov,Nov RBOB Future,Oct,-10.5,-1.920798717,1.079201283,3.079201283,cpg,-0.082609164,RED,-1.838189554,ARA
24.09.21 07:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.481058706,-27.84613429,GREEN,-30.25468114,18.7,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,11,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360085,TRUE,0.493267123,TRUE,0.277777778,TRUE,0.1800425,TRUE,0.360085,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.53,-8.565533851,NULL,NULL,NULL,NULL,-8.55,GREY,-8.661810446,cpg,-8.565533851,Nov,Nov RBOB Future,Oct,-10.5,-1.934466149,1.065533851,3.065533851,cpg,-0.096276595,RED,-1.838189554,ARA
24.09.21 07:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.474653595,-28.09651571,GREEN,-30.25468114,19.3,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.79,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360095,TRUE,0.493280822,TRUE,0.277777778,TRUE,0.1800475,TRUE,0.360095,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.457060343,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.661810446,cpg,-8.457060343,Nov,Nov RBOB Future,Oct,-10.75,-2.292939657,0.707060343,2.707060343,cpg,-0.454750104,RED,-1.838189554,ARA
24.09.21 08:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.480575256,-28.04189434,GREEN,-30.25468114,19.21,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.9,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360295,TRUE,0.493554795,TRUE,0.277777778,TRUE,0.1801475,TRUE,0.360295,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.53,-8.5212331,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.661810446,cpg,-8.5212331,Nov,Nov RBOB Future,Oct,-10.75,-2.2287669,0.7712331,2.7712331,cpg,-0.390577346,RED,-1.838189554,ARA
24.09.21 08:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.678920189,-25.30621149,GREEN,-30.25468114,11.42,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,12.77,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.35743,TRUE,0.489630137,TRUE,0.277777778,TRUE,0.178715,TRUE,0.35743,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.58,-9.56277719,NULL,NULL,NULL,NULL,-9.55,RED,-8.661810446,cpg,-9.56277719,Nov,Nov RBOB Future,Oct,-10.75,-1.18722281,1.81277719,3.81277719,cpg,0.650966743,GREEN,-1.838189554,ARA
24.09.21 08:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.671514863,-25.48786324,GREEN,-30.25468114,11.78,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,12.62,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.358145,TRUE,0.490609589,TRUE,0.277777778,TRUE,0.1790725,TRUE,0.358145,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.57,-9.473887132,NULL,NULL,NULL,NULL,-9.45,RED,-8.661810446,cpg,-9.473887132,Nov,Nov RBOB Future,Oct,-10.75,-1.276112868,1.723887132,3.723887132,cpg,0.562076685,GREEN,-1.838189554,ARA
24.09.21 09:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.668124788,-25.49460366,GREEN,-30.25468114,11.96,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,12.65,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.35776,TRUE,0.490082192,TRUE,0.277777778,TRUE,0.17888,TRUE,0.35776,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.6,-9.476238651,NULL,NULL,NULL,NULL,-9.5,RED,-8.661810446,cpg,-9.476238651,Nov,Nov RBOB Future,Oct,-10.75,-1.273761349,1.726238651,3.726238651,cpg,0.564428205,GREEN,-1.838189554,ARA
24.09.21 09:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.663297966,-25.64778586,GREEN,-30.25468114,12.41,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,12.56,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.357805,TRUE,0.490143836,TRUE,0.277777778,TRUE,0.1789025,TRUE,0.357805,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.55,-9.479955238,NULL,NULL,NULL,NULL,-9.5,RED,-8.661810446,cpg,-9.479955238,Nov,Nov RBOB Future,Oct,-10.75,-1.270044762,1.729955238,3.729955238,cpg,0.568144792,GREEN,-1.838189554,ARA
24.09.21 09:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.658153059,-25.61108466,GREEN,-30.25468114,12.35,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,12.56,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.3579,TRUE,0.490273973,TRUE,0.277777778,TRUE,0.17895,TRUE,0.3579,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.57,-9.461634135,NULL,NULL,NULL,NULL,-9.45,RED,-8.661810446,cpg,-9.461634135,Nov,Nov RBOB Future,Oct,-10.75,-1.288365865,1.711634135,3.711634135,cpg,0.549823689,GREEN,-1.838189554,ARA
24.09.21 09:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.667865572,-25.61991366,GREEN,-30.25468114,12.39,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,12.63,GREEN,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.357245,TRUE,0.489376712,TRUE,0.277777778,TRUE,0.1786225,TRUE,0.357245,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.64,-9.452610931,NULL,NULL,NULL,NULL,-9.45,RED,-8.661810446,cpg,-9.452610931,Nov,Nov RBOB Future,Oct,-10.75,-1.297389069,1.702610931,3.702610931,cpg,0.540800485,GREEN,-1.838189554,ARA
